job_id_1,job_id_2,similarity
53994c1a47063a39ed3bf5509c0d6676,3bf3d278311502a8e6c2a4828f94daf3,0.9562821984291077
53994c1a47063a39ed3bf5509c0d6676,a3edd53f80c4ee7f2aace6a26628f736,0.955426037311554
53994c1a47063a39ed3bf5509c0d6676,cc558ea26f69b458f5ec6e8aa09afdd1,0.9540748596191406
53994c1a47063a39ed3bf5509c0d6676,48ca4248b89e3a4d09d87f56031156e3,0.9422919750213623
22ea5183b183b0ba1999b465cddc0364,7c734deffb4e09c19961a82b021c39c3,0.9589047431945801
22ea5183b183b0ba1999b465cddc0364,c448df62e2be7872ee2aeacbc4ab195c,0.9580433368682861
22ea5183b183b0ba1999b465cddc0364,d9c6d9e9ea1d898edcf350feee260c6f,0.9573725461959839
22ea5183b183b0ba1999b465cddc0364,df903c11dd786fd1ce8cda4ec7b2c8aa,0.9567422270774841
9255fae6f210f0ca9fdda3c32b99fc1e,0e26e2347167971be186a9f34a602337,0.9937324523925781
9255fae6f210f0ca9fdda3c32b99fc1e,d197509f14ec0c035731205e9e43738d,0.9784111976623535
9255fae6f210f0ca9fdda3c32b99fc1e,10454b490ce0f4abe495f0ffdfe0c075,0.9757061004638672
9255fae6f210f0ca9fdda3c32b99fc1e,4f76169f339d5bc5a86a5e880051cef6,0.9753219485282898
362836240b3a6ad18c342d840f569622,7f9ac938a149e5cec70a1976d375e57f,1.0000001192092896
362836240b3a6ad18c342d840f569622,147466282e5a21061c6a28862c7fc19e,0.9790908098220825
362836240b3a6ad18c342d840f569622,150a2f745433fa28d21cb85ecab7d8ae,0.9763224720954895
362836240b3a6ad18c342d840f569622,b37d7af48f5275d6aedd4d954df3f846,0.9721439480781555
745907dde6f3949cbab69cda6769fc4d,74f6372fc5c6b60e93473a666f347d95,1.0
b5415491115cf8852eeb67e064053d98,09f8d7f0c91ae6d99cb056b8ef74f168,0.962255597114563
b5415491115cf8852eeb67e064053d98,609e6a173eaa3856f93309fcd4de0b0b,0.9527185559272766
b5415491115cf8852eeb67e064053d98,82c6638d520dc7e2c640f9bdfad5425e,0.9481687545776367
b5415491115cf8852eeb67e064053d98,9ca2d6ab81a7b306579e742b83073e60,0.9465004205703735
7c1f7695a4a98a22d958bedf9e9dd1b2,52cb861b544bca755852ae4faef873bd,0.9490317106246948
31ab853bb9033600478c337be24c622c,af490300ad5a4664100c4933369c3fbc,0.9459930658340454
31ab853bb9033600478c337be24c622c,6f94fc2b071b679ffbcd02920d3ed33c,0.9458062052726746
31ab853bb9033600478c337be24c622c,6a8ef3ba387527377ac62eb388c8086d,0.938316822052002
31ab853bb9033600478c337be24c622c,0572893382b221087a6786dd289a4b91,0.937700629234314
